_id,sample_id,experiment_reference,experiment_id,lab,replicate,replicate_group,replicate_group_string,strain,strain_name,strain_class,media_type,inducer_type,inducer_concentration,inducer_concentration_unit,temperature,temperature_unit,timepoint,timepoint_unit,aliquot_id,total_counts,TX_plate_name,TX_project_name,TX_sample_name,flow_volume,well,flow_rate_uL/min,date_of_experiment,cells/mL
5e74fcffd3add00ff38d733b,sample.transcriptic.aq1dvh7dssh7ewe.experiment.transcriptic.r1dvbsa7n5qwxe,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbsa7n5qwxe,transcriptic,1,ca7d0127c4cea6ac6f9199604eb318876f3ba4eb,"SpheroControl | 30.0 | [18.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | BEAD_FLUORESCENCE",SpheroControl,Fluorescent_beads,Process,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,18.0,hour,aq1dvh7dssh7ewe,27,TimeSeries-12-11-2019-Run1P1,Sytox-YeastGates,SytoxYG-Plate,60000,f2,200,11-Dec-2019,450.0
5e57116e411bc3981ccfb582,sample.transcriptic.aq1dvjappvkp3jb.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,6,140ba5a585c95e403e0f131ccce2ad982af8c6cd,"UWBF_23970 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_23970,CRISPR_CEN.PK2_negative_control_23970,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappvkp3jb,123,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h1,200,11-Dec-2019,2050.0
5e57116e411bc3981ccfb585,sample.transcriptic.aq1dvjappukzr2b.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,470ea97ab22761c14e9b812bd895853cb28b1e28,"UWBF_24952 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24952,CRISPR_CEN.PK2_24952,Experiment,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappukzr2b,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,11000,b12,200,11-Dec-2019,2727272.72727
5e2e6df005ab6633afc1f00f,sample.transcriptic.aq1dvjappvq3nxa.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,683c2c56e9869ee5d14a74bf5da502c3c1ee0687,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [2.5e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,2.5e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvq3nxa,16349,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h5,200,11-Dec-2019,272483.33333
5e57116f411bc3981ccfb588,sample.transcriptic.aq1dvjappvcuvs4.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,48103515ef429ee18c029d05eda36a4658341902,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappvcuvs4,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,18000,f12,200,11-Dec-2019,1666666.66667
5e2e6df105ab6633afc1f015,sample.transcriptic.aq1dvjappuuy4xn.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,99cdccf7f30d845927bb5ca99d62af97ae2be192,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,4e-05,mM,30.0,celsius,24.0,hour,aq1dvjappuuy4xn,23632,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,d6,200,11-Dec-2019,393866.66667
5e571170411bc3981ccfb58b,sample.transcriptic.aq1dvjappux8h7p.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,486cc05e1a75dddaa24834538dfffa71df7f387f,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0002]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,0.0002,mM,30.0,celsius,24.0,hour,aq1dvjappux8h7p,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,16000,d10,200,11-Dec-2019,1875000.0
5e571170411bc3981ccfb58e,sample.transcriptic.aq1dvjappuycqbn.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,72dbf218a6a8d674c258353cd713a3126c2183ca,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappuycqbn,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,13000,d11,200,11-Dec-2019,2307692.30769
5e2e6df205ab6633afc1f01e,sample.transcriptic.aq1dvjappv2n4kq.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,97eaacb15a9220e855fed9bc478552dd69f5a705,"UWBF_25784 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-06]} | FLOW | NO_STANDARD_TYPE",UWBF_25784,CRISPR_CEN.PK2_inducible_FP_25784,Control,Synthetic_Complete,beta-estradiol,4e-06,mM,30.0,celsius,24.0,hour,aq1dvjappv2n4kq,26232,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,e3,200,11-Dec-2019,437200.0
5e571171411bc3981ccfb591,sample.transcriptic.aq1dvjappuw4b3m.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,70cf61cf2f8c3ad61b9948458e440d073a7e5085,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [6e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,6e-05,mM,30.0,celsius,24.0,hour,aq1dvjappuw4b3m,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,14000,d7,200,11-Dec-2019,2142857.14286
5e2e6df305ab6633afc1f024,sample.transcriptic.aq1dvjappvnxftb.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,768948299a88f355bcdad61d63dc11e14b35ed00,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [1e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,1e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvnxftb,5467,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h4,200,11-Dec-2019,91116.66667
5e2e6df305ab6633afc1f027,sample.transcriptic.aq1dvjappvq3nxc.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,0b7ce8574092796990de34c597a01d3240e369b1,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,4e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvq3nxc,29657,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h6,200,11-Dec-2019,494283.33333
5e2e6df405ab6633afc1f02a,sample.transcriptic.aq1dvjappvjhve6.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,1eb6820043156a610cf73335b39ead04e0a9dcac,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0001]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,0.0001,mM,30.0,celsius,24.0,hour,aq1dvjappvjhve6,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,11000,g9,200,11-Dec-2019,2727272.72727
5e571172411bc3981ccfb594,sample.transcriptic.aq1dvjappvcuvs2.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,f87da7b9a87424fc74da4d34e938aa790710a608,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappvcuvs2,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,f11,200,11-Dec-2019,2500000.0
5e571172411bc3981ccfb597,sample.transcriptic.aq1dvjappuzgwfp.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,5,831900a19420df20f6fff4d8e15839702b5dc38a,"UWBF_32302 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_32302,CRISPR_CEN.PK2_positive_control_yeVenus_32302,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuzgwfp,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,17000,e1,200,11-Dec-2019,1764705.88235
5e571172411bc3981ccfb59a,sample.transcriptic.aq1dvjappuuy4xk.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,8d38e248403b04f6b51800d7e8de3b94ea71fed8,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [2.5e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,2.5e-05,mM,30.0,celsius,24.0,hour,aq1dvjappuuy4xk,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,13000,d5,200,11-Dec-2019,2307692.30769
5e571173411bc3981ccfb59d,sample.transcriptic.aq1dvjappuycqbq.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,f2dd26ee6d288ff6ae2bd87d4003ea2e93e61957,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuycqbq,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,9000,d12,200,11-Dec-2019,3333333.33333
5e2e6df605ab6633afc1f039,sample.transcriptic.aq1dvjapputtwtn.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,ffb0cc4326734acd121bef9b04f3e61034a13a4b,"UWBF_24960 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [1e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24960,CRISPR_CEN.PK2_24960,Experiment,Synthetic_Complete,beta-estradiol,1e-05,mM,30.0,celsius,24.0,hour,aq1dvjapputtwtn,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,16000,d4,200,11-Dec-2019,1875000.0
5e571173411bc3981ccfb5a0,sample.transcriptic.aq1dvjappvbqpn4.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,c2248e2bf97eb94bb18b69b1b54862e42873a97c,"UWBF_24962 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0002]} | FLOW | NO_STANDARD_TYPE",UWBF_24962,CRISPR_CEN.PK2_24962,Experiment,Synthetic_Complete,beta-estradiol,0.0002,mM,30.0,celsius,24.0,hour,aq1dvjappvbqpn4,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,f10,200,11-Dec-2019,2500000.0
5e2e6df705ab6633afc1f03f,sample.transcriptic.aq1dvjappvhdpa7.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,5a017cded5701ae826d9a67ab079fe74b1bf99e1,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [8e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,8e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvhdpa7,2559,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,g8,200,11-Dec-2019,42650.0
5e2e6df705ab6633afc1f042,sample.transcriptic.aq1dvjappvr7v3b.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,c87ad1e6452a8a8cce143a0c86167befec2d1504,"UWBF_24961 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [6e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24961,CRISPR_CEN.PK2_24961,Experiment,Synthetic_Complete,beta-estradiol,6e-05,mM,30.0,celsius,24.0,hour,aq1dvjappvr7v3b,3810,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,h7,200,11-Dec-2019,63500.0
5e571174411bc3981ccfb5a3,sample.transcriptic.aq1dvjappupa5ah.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,fc50da042ca474aabb51d68f25abb7f8b990237c,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [6e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,6e-05,mM,30.0,celsius,24.0,hour,aq1dvjappupa5ah,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,19000,c7,200,11-Dec-2019,1578947.36842
5e2e6df805ab6633afc1f048,sample.transcriptic.aq1dvjappuffxh8.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,61f7a7c7002516a07dc2a19dbc5ab5937eeab787,"UWBF_24952 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-06]} | FLOW | NO_STANDARD_TYPE",UWBF_24952,CRISPR_CEN.PK2_24952,Experiment,Synthetic_Complete,beta-estradiol,4e-06,mM,30.0,celsius,24.0,hour,aq1dvjappuffxh8,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,17000,b3,200,11-Dec-2019,1764705.88235
5e571175411bc3981ccfb5a6,sample.transcriptic.aq1dvjappud7j98.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,75f47a47b7b59caf146b55d152f516a6113e8523,"UWBF_24926 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24926,CRISPR_CEN.PK2_24926,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappud7j98,25443,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,a11,200,11-Dec-2019,424050.0
5e571175411bc3981ccfb5a9,sample.transcriptic.aq1dvjappuspqpg.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,3bb146d60b28676c07c0946bab14194d272dfb8d,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuspqpg,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,c12,200,11-Dec-2019,2500000.0
5e2e6df905ab6633afc1f051,sample.transcriptic.aq1dvjappud7j96.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,943ecebf93149adf532cf91e83041185dfd4e378,"UWBF_24926 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0002]} | FLOW | NO_STANDARD_TYPE",UWBF_24926,CRISPR_CEN.PK2_24926,Experiment,Synthetic_Complete,beta-estradiol,0.0002,mM,30.0,celsius,24.0,hour,aq1dvjappud7j96,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,12000,a10,200,11-Dec-2019,2500000.0
5e571176411bc3981ccfb5ac,sample.transcriptic.aq1dvjappuebrda.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,4,49c7c858a32979bdf6a6e258c2ecbdcffd1f7e2a,"UWBF_24864 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24864,CRISPR_CEN.PK2_positive_control_NOR_00_24864,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuebrda,398,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,60000,b2,200,11-Dec-2019,6633.33333
5e2e6dfa05ab6633afc1f057,sample.transcriptic.aq1dvjappupa5af.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,76ac9d45146728e95155960722ebe35fbe7b4020,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [4e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,4e-05,mM,30.0,celsius,24.0,hour,aq1dvjappupa5af,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,15000,c6,200,11-Dec-2019,2000000.0
5e2e6dfa05ab6633afc1f05a,sample.transcriptic.aq1dvjappun5x6e.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,fdc8054c5adfbea2d4e3ff6e5384a20a4612bcb9,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [1e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,1e-05,mM,30.0,celsius,24.0,hour,aq1dvjappun5x6e,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,54000,c4,200,11-Dec-2019,555555.55556
5e571177411bc3981ccfb5af,sample.transcriptic.aq1dvjappuebrd6.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,e76535c93875bf88472de0621a7d850afd49b788,"UWBF_24926 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_24926,CRISPR_CEN.PK2_24926,Experiment,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuebrd6,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,10000,a12,200,11-Dec-2019,3000000.0
5e571177411bc3981ccfb5b2,sample.transcriptic.aq1dvjappurjhjg.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,68f9975bcba3b1fb2159ae0dc5e98eafa51eeab4,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0002]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,0.0002,mM,30.0,celsius,24.0,hour,aq1dvjappurjhjg,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,13000,c10,200,11-Dec-2019,2307692.30769
5e571177411bc3981ccfb5b5,sample.transcriptic.aq1dvjappurjhjj.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,bc1e903034fac3a6e96129a520fceecc18f1aaef,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappurjhjj,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,15000,c11,200,11-Dec-2019,2000000.0
5e571178411bc3981ccfb5b8,sample.transcriptic.aq1dvjappupa5ad.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,33c1c15dbe16d173726c6d682bd75e9613d617b7,"UWBF_24959 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [2.5e-05]} | FLOW | NO_STANDARD_TYPE",UWBF_24959,CRISPR_CEN.PK2_24959,Experiment,Synthetic_Complete,beta-estradiol,2.5e-05,mM,30.0,celsius,24.0,hour,aq1dvjappupa5ad,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,30000,c5,200,11-Dec-2019,1000000.0
5e2e6dfc05ab6633afc1f069,sample.transcriptic.aq1dvjappuebrd8.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,5,a943da9fc4e788330b1a30442a47f6d7abfb7161,"UWBF_6390 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0]} | FLOW | NO_STANDARD_TYPE",UWBF_6390,CRISPR_w303_positive_control_NOR_00_6390,Control,Synthetic_Complete,beta-estradiol,0.0,mM,30.0,celsius,24.0,hour,aq1dvjappuebrd8,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,11000,b1,200,11-Dec-2019,2727272.72727
5e2e6dfd05ab6633afc1f06c,sample.transcriptic.aq1dvjappvkp3j7.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,f35cebf346765f62808acb3494588d9639b0ec34,"UWBF_24963 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0004]} | FLOW | NO_STANDARD_TYPE",UWBF_24963,CRISPR_CEN.PK2_24963,Experiment,Synthetic_Complete,beta-estradiol,0.0004,mM,30.0,celsius,24.0,hour,aq1dvjappvkp3j7,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,11000,g11,200,11-Dec-2019,2727272.72727
5e571178411bc3981ccfb5bb,sample.transcriptic.aq1dvjappuc3c58.experiment.transcriptic.r1dvbs8vu72tbp,YeastSTATES-CRISPR-Short-Duration-Time-Series-20191208,experiment.transcriptic.r1dvbs8vu72tbp,transcriptic,2,b33abb0b678fd6505c85ed2a500981549db15e18,"UWBF_24926 | 30.0 | [24.0] | {""Synthetic_Complete"": [""""], ""beta-estradiol"": [0.0001]} | FLOW | NO_STANDARD_TYPE",UWBF_24926,CRISPR_CEN.PK2_24926,Experiment,Synthetic_Complete,beta-estradiol,0.0001,mM,30.0,celsius,24.0,hour,aq1dvjappuc3c58,30000,TimeSeries-12-11-2019-Run2P4,Sytox-YeastGates,SytoxYG-Plate,15000,a9,200,11-Dec-2019,2000000.0
